user_index,item_index,true_rating,predicted_rating
816,761,1.0,0.0
1052,1103,1.0,0.0
3157,83,0.0,0.0
1271,1287,0.0,0.0
1716,83,0.0,0.0
4818,401,0.75,0.0
797,1051,0.5,0.0
1030,1307,0.75,0.0
5887,1113,0.75,0.0
1834,271,0.25,0.0
1379,890,0.5,0.0
5529,1018,0.25,0.0
1517,65,0.75,0.0
4453,108,0.5,0.0
1049,754,0.5,0.0
1015,1134,0.75,0.0
1193,108,0.5,0.0
2438,971,0.75,0.0
3649,1000,0.75,0.0
2699,186,0.75,0.0
440,1165,0.75,0.0
429,72,0.75,0.0
2315,153,0.5,0.0
2783,201,1.0,0.0
1158,1033,0.5,0.0
1065,1280,0.5,0.0
69,773,0.25,0.0
3265,167,0.5,0.0
5956,426,0.75,0.0
3364,1247,0.75,0.0
4053,1151,0.5,0.0
4658,994,1.0,0.0
2691,1044,1.0,0.0
326,783,0.25,0.0
5320,1247,0.0,0.0
2840,484,1.0,0.0
947,347,0.75,0.0
3113,689,0.5,0.0
1585,5,1.0,0.0
4237,336,0.5,0.0
4416,185,0.25,0.0
5467,1266,0.75,0.0
3025,260,0.0,0.0
5970,1292,0.5,0.0
5890,754,1.0,0.0
4234,508,0.0,0.0
338,319,0.75,0.0
1136,1144,1.0,0.0
3852,44,0.0,0.0
5425,1265,0.5,0.0
3538,654,1.0,0.0
759,1072,0.75,0.0
5642,725,0.25,0.0
4003,818,0.25,0.0
5885,966,0.25,0.0
3216,323,0.75,0.0
918,1313,0.75,0.0
3743,228,1.0,0.0
2607,868,0.25,0.0
5110,1080,1.0,0.0
5219,426,1.0,0.0
666,414,0.5,0.0
5542,1174,0.75,0.0
3623,959,0.75,0.0
4082,375,0.0,0.0
3823,1068,0.75,0.0
3587,1307,1.0,0.0
3142,1090,0.75,0.0
3195,586,0.5,0.0
4106,1287,1.0,0.0
1389,892,0.75,0.0
4047,1044,0.25,0.0
1202,464,0.5,0.0
3828,530,0.0,0.0
4071,72,0.75,0.0
5613,873,1.0,0.0
465,826,0.5,0.0
6025,1232,0.75,0.0
4881,977,1.0,0.0
428,626,0.75,0.0
1242,930,0.75,0.0
4083,1117,0.75,0.0
5294,1196,0.75,0.0
5176,654,0.5,0.0
1995,1308,0.5,0.0
6017,514,0.0,0.0
35,160,1.0,0.0
5521,307,0.75,0.0
5649,761,1.0,0.0
5292,1266,0.75,0.0
5529,1324,0.0,0.0
5425,83,0.75,0.0
4374,87,0.5,0.0
5954,1333,1.0,0.0
888,1016,0.25,0.0
379,956,1.0,0.0
4047,987,0.5,0.0
4050,149,0.25,0.0
1690,172,1.0,0.0
2809,924,1.0,0.0
3824,1044,0.75,0.0
3078,1044,0.75,0.0
4606,1021,1.0,0.0
3517,1230,0.25,0.0
2397,36,0.25,0.0
2846,543,0.25,0.0
1695,17,1.0,0.0
5605,175,0.5,0.0
1600,1119,1.0,0.0
4133,1113,0.5,0.0
904,496,0.75,0.0
5106,375,0.5,0.0
1086,977,0.75,0.0
1138,1155,0.75,0.0
3650,654,1.0,0.0
4567,544,0.5,0.0
1987,257,0.5,0.0
3617,989,0.25,0.0
3726,172,0.75,0.0
4818,830,0.75,0.0
1421,54,0.75,0.0
1679,1068,0.75,0.0
2997,48,0.75,0.0
1801,2,0.0,0.0
1100,1021,1.0,0.0
1261,154,0.75,0.0
5604,1096,0.0,0.0
816,1149,1.0,0.0
1389,783,1.0,0.0
1016,543,0.5,0.0
2115,256,0.5,0.0
3761,533,0.5,0.0
5511,282,0.75,0.0
2664,1077,0.0,0.0
1979,733,0.75,0.0
1141,212,0.75,0.0
2554,977,0.75,0.0
2908,586,0.5,0.0
3218,799,0.5,0.0
5081,955,1.0,0.0
4386,440,0.0,0.0
5572,459,1.0,0.0
4334,178,0.25,0.0
2979,715,0.75,0.0
5304,1174,1.0,0.0
2804,219,0.75,0.0
3340,869,1.0,0.0
574,598,0.75,0.0
5439,738,0.5,0.0
658,145,0.5,0.0
2813,924,0.75,0.0
2908,379,0.5,0.0
5793,82,1.0,0.0
5499,663,0.5,0.0
3410,467,0.0,0.0
3948,779,0.5,0.0
4447,235,0.75,0.0
2610,43,0.5,0.0
3840,1045,0.5,0.0
1136,1331,1.0,0.0
3208,804,0.75,0.0
3475,483,1.0,0.0
423,567,0.75,0.0
2128,1088,0.75,0.0
3883,85,0.5,0.0
1243,68,0.25,0.0
1714,786,0.75,0.0
2123,936,0.75,0.0
410,87,0.75,0.0
81,689,0.5,0.0
4461,57,0.75,0.0
3240,172,0.75,0.0
4986,971,0.75,0.0
5255,85,0.5,0.0
5483,962,0.75,0.0
5547,392,0.75,0.0
1732,478,1.0,0.0
930,1162,1.0,0.0
4052,67,0.75,0.0
2791,892,0.75,0.0
730,1199,1.0,0.0
2383,336,0.75,0.0
3388,1033,0.5,0.0
1464,880,0.75,0.0
1850,1120,0.25,0.0
879,69,1.0,0.0
1725,1035,0.75,0.0
4086,605,0.5,0.0
3355,1144,1.0,0.0
5616,175,1.0,0.0
1747,632,0.5,0.0
5518,1293,0.75,0.0
1604,1329,0.5,0.0
3614,53,0.5,0.0
603,152,0.75,0.0
2543,21,0.75,0.0
5787,543,0.25,0.0
3319,1012,0.25,0.0
5909,36,0.5,0.0
3310,975,0.5,0.0
313,233,0.5,0.0
2230,138,1.0,0.0
148,322,1.0,0.0
1448,1277,0.75,0.0
4071,1134,0.75,0.0
2810,490,1.0,0.0
629,937,0.5,0.0
4281,609,0.0,0.0
1014,797,1.0,0.0
2853,936,0.0,0.0
4481,167,0.5,0.0
423,1111,0.5,0.0
1818,1232,0.75,0.0
4606,160,0.5,0.0
4378,1293,0.5,0.0
923,42,0.75,0.0
1421,1284,0.5,0.0
4854,752,0.75,0.0
4304,1007,1.0,0.0
1288,175,1.0,0.0
2236,1325,0.75,0.0
5581,539,1.0,0.0
2021,1268,1.0,0.0
3609,508,0.0,0.0
5521,556,0.75,0.0
1217,1313,0.5,0.0
5311,771,0.25,0.0
4337,172,0.5,0.0
1111,136,0.5,0.0
2756,1159,1.0,0.0
549,336,1.0,0.0
3752,1329,1.0,0.0
1650,987,0.5,0.0
318,65,0.5,0.0
5889,175,1.0,0.0
1447,1219,0.75,0.0
5248,472,0.5,0.0
148,637,1.0,0.0
1522,1196,0.5,0.0
5591,185,0.5,0.0
5567,932,1.0,0.0
2908,1221,0.0,0.0
4267,971,0.25,0.0
428,1264,0.75,0.0
5457,1114,0.25,0.0
2483,886,0.25,0.0
3767,671,0.5,0.0
4280,740,0.75,0.0
964,1006,0.75,0.0
557,657,0.75,0.0
1451,176,1.0,0.0
2240,752,1.0,0.0
72,591,1.0,0.0
3807,1163,0.5,0.0
4249,472,0.75,0.0
3680,444,0.0,0.0
3694,1280,1.0,0.0
2797,1196,0.75,0.0
628,974,0.75,0.0
1953,15,1.0,0.0
296,987,0.75,0.0
4116,1232,1.0,0.0
1180,596,0.5,0.0
3966,86,0.25,0.0
3242,1167,0.5,0.0
1473,1024,0.25,0.0
3623,172,1.0,0.0
5028,56,0.5,0.0
3074,1246,0.75,0.0
4136,956,1.0,0.0
1979,899,0.75,0.0
2920,523,0.75,0.0
2949,1088,0.5,0.0
623,1080,0.25,0.0
3260,298,0.75,0.0
2229,426,0.75,0.0
1874,1292,0.75,0.0
5457,988,0.75,0.0
4082,142,0.5,0.0
2528,1134,1.0,0.0
3625,507,0.75,0.0
4435,651,1.0,0.0
198,849,1.0,0.0
1193,214,1.0,0.0
2681,480,1.0,0.0
4276,781,1.0,0.0
527,658,0.75,0.0
548,829,0.75,0.0
3068,61,0.25,0.0
4988,225,0.25,0.0
3271,171,0.5,0.0
2674,426,0.75,0.0
2214,1139,0.75,0.0
2803,1156,0.5,0.0
3984,895,0.5,0.0
4578,1159,0.75,0.0
3890,53,0.0,0.0
1075,56,0.75,0.0
424,15,0.75,0.0
2619,1264,0.5,0.0
5573,525,0.5,0.0
1058,715,0.0,0.0
283,472,0.25,0.0
4642,968,0.5,0.0
5309,188,0.75,0.0
336,241,1.0,0.0
157,1144,0.5,0.0
119,201,0.5,0.0
4040,601,0.5,0.0
3777,1330,0.5,0.0
2202,235,0.75,0.0
6019,1156,1.0,0.0
4483,1024,1.0,0.0
3124,1156,0.75,0.0
3703,858,0.25,0.0
3456,890,0.5,0.0
2163,48,0.25,0.0
570,687,0.5,0.0
5299,1165,0.75,0.0
603,1261,0.25,0.0
5388,541,0.5,0.0
3150,172,1.0,0.0
773,1182,0.5,0.0
3438,977,1.0,0.0
1898,781,1.0,0.0
6015,903,0.5,0.0
4359,95,0.0,0.0
1610,1093,1.0,0.0
5401,937,0.0,0.0
4351,246,0.25,0.0
821,1231,0.75,0.0
1446,858,0.25,0.0
2899,1144,1.0,0.0
2479,1146,0.75,0.0
4963,61,1.0,0.0
4508,1309,0.5,0.0
5716,327,1.0,0.0
3102,924,0.5,0.0
3376,971,0.75,0.0
3417,1285,0.75,0.0
3469,507,0.5,0.0
4610,455,0.5,0.0
4643,160,0.75,0.0
239,6,0.5,0.0
728,906,0.75,0.0
677,755,0.75,0.0
2367,462,0.5,0.0
4920,750,0.5,0.0
6035,1322,0.75,0.0
1476,589,0.75,0.0
1578,56,0.75,0.0
2464,1070,0.5,0.0
4084,384,0.25,0.0
1284,1196,0.75,0.0
68,55,1.0,0.0
1050,1108,0.75,0.0
2171,185,0.5,0.0
1842,1304,0.0,0.0
3410,1155,0.75,0.0
5130,55,1.0,0.0
2152,449,1.0,0.0
1368,890,0.75,0.0
1774,1075,0.75,0.0
753,714,1.0,0.0
5348,40,0.5,0.0
1495,541,0.5,0.0
2034,172,1.0,0.0
2985,590,0.75,0.0
318,115,0.75,0.0
5423,611,0.75,0.0
3556,654,1.0,0.0
3604,977,1.0,0.0
2147,1057,0.75,0.0
1389,1162,1.0,0.0
3838,1152,0.75,0.0
1030,1155,0.75,0.0
5465,347,0.5,0.0
2210,80,1.0,0.0
4984,990,1.0,0.0
2323,1232,1.0,0.0
1780,1194,1.0,0.0
4861,608,0.5,0.0
849,21,0.5,0.0
5960,235,0.5,0.0
4657,1110,0.5,0.0
2633,786,0.75,0.0
4185,1102,0.5,0.0
4138,17,1.0,0.0
1555,1077,0.0,0.0
3848,1264,0.75,0.0
4406,1149,0.5,0.0
3745,555,0.75,0.0
3735,1232,1.0,0.0
691,370,1.0,0.0
1132,779,1.0,0.0
3223,982,0.5,0.0
1388,1159,1.0,0.0
827,627,0.25,0.0
5128,1197,0.75,0.0
4410,87,0.5,0.0
5095,1287,0.25,0.0
3649,239,0.25,0.0
4869,982,0.75,0.0
1172,1182,0.25,0.0
4121,246,0.5,0.0
1285,49,0.75,0.0
3939,714,0.75,0.0
1272,1304,0.5,0.0
3310,497,0.5,0.0
676,33,0.75,0.0
1448,868,0.5,0.0
3716,1280,1.0,0.0
732,38,1.0,0.0
1206,119,0.25,0.0
4048,177,0.5,0.0
5107,172,0.5,0.0
2582,271,0.75,0.0
4350,1264,0.75,0.0
4410,512,1.0,0.0
1070,1095,1.0,0.0
5442,968,1.0,0.0
5727,467,0.5,0.0
593,807,1.0,0.0
659,1156,0.75,0.0
3772,24,0.5,0.0
1984,982,1.0,0.0
5924,175,0.5,0.0
2413,103,0.75,0.0
4684,985,0.75,0.0
1152,11,0.0,0.0
2011,1307,0.5,0.0
942,968,1.0,0.0
4453,163,0.5,0.0
5794,223,0.25,0.0
2691,1161,0.5,0.0
2763,935,1.0,0.0
2037,635,0.25,0.0
1159,689,0.5,0.0
1446,5,0.75,0.0
4443,1280,0.75,0.0
300,254,0.5,0.0
4734,15,0.75,0.0
4959,1165,1.0,0.0
2409,17,0.75,0.0
1262,1047,0.5,0.0
3287,10,0.5,0.0
956,858,0.0,0.0
5609,1281,0.75,0.0
4827,950,0.75,0.0
201,616,0.5,0.0
3584,1144,1.0,0.0
2977,38,0.25,0.0
5505,656,0.5,0.0
1924,1172,0.5,0.0
3598,598,0.75,0.0
5135,555,0.5,0.0
1664,1156,0.5,0.0
878,615,0.75,0.0
706,696,0.75,0.0
1469,774,0.5,0.0
3133,57,0.25,0.0
1424,1098,0.75,0.0
3230,267,0.75,0.0
1882,1238,0.25,0.0
2444,171,0.5,0.0
2887,1293,0.5,0.0
3974,977,1.0,0.0
1259,892,0.75,0.0
2521,432,0.0,0.0
1421,907,0.25,0.0
2589,862,0.75,0.0
1834,913,0.25,0.0
2518,7,1.0,0.0
3052,733,0.75,0.0
4233,978,0.75,0.0
795,700,0.5,0.0
2063,1193,0.75,0.0
3259,1313,0.75,0.0
880,538,0.25,0.0
1591,103,1.0,0.0
2894,738,0.75,0.0
3510,403,1.0,0.0
3470,878,0.25,0.0
3291,664,1.0,0.0
2114,998,0.75,0.0
5508,496,0.5,0.0
410,807,0.25,0.0
3006,367,0.0,0.0
3370,1117,0.5,0.0
5316,49,0.5,0.0
4900,142,0.5,0.0
4269,795,0.5,0.0
2164,175,0.75,0.0
4591,1179,0.75,0.0
2371,664,0.5,0.0
5768,432,0.75,0.0
1243,83,0.25,0.0
4193,251,0.75,0.0
971,75,0.75,0.0
5836,5,0.75,0.0
1747,602,0.75,0.0
2122,565,0.75,0.0
2377,1167,0.5,0.0
6031,725,1.0,0.0
4591,347,0.0,0.0
4276,1046,1.0,0.0
5529,141,0.75,0.0
3998,133,0.5,0.0
4267,634,0.5,0.0
3516,890,1.0,0.0
3031,231,1.0,0.0
694,223,0.5,0.0
3818,65,0.75,0.0
4599,5,1.0,0.0
2076,428,0.25,0.0
2263,144,0.75,0.0
3012,989,1.0,0.0
3840,66,1.0,0.0
2993,463,0.25,0.0
5921,67,0.5,0.0
1735,135,0.5,0.0
26,987,1.0,0.0
918,345,1.0,0.0
4086,814,0.5,0.0
523,1196,1.0,0.0
4223,1080,0.25,0.0
3777,1085,0.0,0.0
4509,437,0.25,0.0
5797,1165,0.75,0.0
3828,75,0.5,0.0
604,1128,0.75,0.0
3662,1200,0.5,0.0
2859,997,0.75,0.0
3188,235,0.25,0.0
306,125,1.0,0.0
4494,1044,1.0,0.0
318,1302,0.75,0.0
3916,906,1.0,0.0
3755,936,0.5,0.0
3073,1319,1.0,0.0
5080,1155,0.75,0.0
3525,447,0.0,0.0
2498,184,0.75,0.0
2823,1114,1.0,0.0
3019,724,0.5,0.0
5910,472,0.5,0.0
5581,1164,0.75,0.0
1087,352,0.0,0.0
4116,1070,1.0,0.0
896,62,0.25,0.0
481,183,0.5,0.0
2784,819,0.5,0.0
2543,1180,1.0,0.0
5554,1304,1.0,0.0
4053,892,0.75,0.0
3304,818,1.0,0.0
3958,795,0.25,0.0
5715,1155,0.75,0.0
4496,1335,0.75,0.0
1545,793,0.75,0.0
1111,1186,0.5,0.0
586,182,0.0,0.0
5916,262,0.0,0.0
5567,1119,1.0,0.0
5139,85,1.0,0.0
593,1079,1.0,0.0
1490,400,0.0,0.0
1898,1108,0.5,0.0
1278,55,0.75,0.0
2220,1045,0.5,0.0
568,783,0.75,0.0
637,936,1.0,0.0
3564,1080,0.25,0.0
5471,75,0.75,0.0
1542,1268,0.5,0.0
5777,1264,0.75,0.0
1100,256,0.75,0.0
5737,600,0.75,0.0
2854,788,0.5,0.0
3461,412,0.0,0.0
4661,754,0.5,0.0
5348,65,1.0,0.0
3109,1299,0.75,0.0
849,1229,1.0,0.0
5454,52,0.5,0.0
5653,7,0.75,0.0
1845,937,1.0,0.0
5604,824,0.0,0.0
555,937,0.5,0.0
2014,473,0.5,0.0
1942,900,0.5,0.0
237,1061,1.0,0.0
2021,1196,0.0,0.0
1696,1164,0.5,0.0
2763,15,1.0,0.0
854,829,0.5,0.0
3364,177,1.0,0.0
4932,1153,1.0,0.0
2465,1093,0.5,0.0
145,982,0.5,0.0
3390,596,0.75,0.0
2884,694,0.75,0.0
898,1031,0.5,0.0
2865,1170,1.0,0.0
3585,1154,1.0,0.0
3023,924,0.75,0.0
4093,78,0.75,0.0
2840,24,0.75,0.0
3718,761,1.0,0.0
505,1021,1.0,0.0
14,85,0.75,0.0
3032,85,0.5,0.0
5334,892,0.75,0.0
2896,49,0.5,0.0
587,374,1.0,0.0
5830,1197,0.75,0.0
4815,889,0.75,0.0
3778,611,0.5,0.0
709,718,0.75,0.0
3435,1159,1.0,0.0
3162,138,0.5,0.0
1793,525,0.25,0.0
5393,220,0.5,0.0
1935,851,1.0,0.0
197,1081,0.75,0.0
5112,103,0.75,0.0
3107,74,0.25,0.0
5474,1266,0.75,0.0
1879,556,0.5,0.0
5823,937,0.75,0.0
962,403,0.5,0.0
1748,1140,0.5,0.0
4451,862,0.25,0.0
3788,1194,0.75,0.0
1411,65,1.0,0.0
3355,1064,1.0,0.0
5516,954,0.75,0.0
5574,956,0.5,0.0
1987,342,0.25,0.0
4084,1247,0.5,0.0
4040,598,0.5,0.0
2218,539,1.0,0.0
3791,1152,1.0,0.0
769,262,0.0,0.0
122,177,0.5,0.0
4680,5,0.5,0.0
2669,1282,0.25,0.0
3400,152,0.75,0.0
2108,959,0.0,0.0
410,814,0.0,0.0
3760,403,0.75,0.0
2011,473,0.5,0.0
301,652,0.5,0.0
4424,497,0.5,0.0
2028,415,1.0,0.0
69,647,0.5,0.0
423,1338,0.75,0.0
1694,1088,0.0,0.0
5141,1072,1.0,0.0
3181,69,0.5,0.0
2675,1057,0.75,0.0
2097,525,0.25,0.0
52,910,1.0,0.0
5988,783,1.0,0.0
5569,1307,0.75,0.0
5804,1245,1.0,0.0
1679,687,0.5,0.0
5718,1097,0.25,0.0
3199,256,0.75,0.0
3996,8,0.0,0.0
3122,1068,1.0,0.0
4375,1064,0.75,0.0
2590,61,0.75,0.0
4214,1042,0.5,0.0
5017,1105,0.75,0.0
1447,992,0.75,0.0
3877,734,1.0,0.0
1665,1167,0.5,0.0
1208,1219,0.75,0.0
5219,34,0.75,0.0
797,1033,0.0,0.0
1555,1196,0.5,0.0
2853,601,0.25,0.0
5642,1000,0.0,0.0
1450,24,0.75,0.0
2682,334,1.0,0.0
156,556,0.75,0.0
532,267,0.5,0.0
4276,430,1.0,0.0
3006,1165,0.5,0.0
2453,473,0.5,0.0
5663,982,1.0,0.0
3925,1133,1.0,0.0
1692,1087,0.75,0.0
955,172,0.75,0.0
1961,783,0.75,0.0
4447,318,1.0,0.0
2992,1044,1.0,0.0
2090,172,1.0,0.0
4579,942,1.0,0.0
3017,1048,0.75,0.0
1924,65,0.75,0.0
5830,55,0.75,0.0
5995,246,1.0,0.0
4508,125,1.0,0.0
1734,307,0.5,0.0
5937,654,1.0,0.0
2014,807,1.0,0.0
731,172,0.75,0.0
2177,1341,0.75,0.0
3822,126,0.75,0.0
2382,1194,0.75,0.0
1726,337,1.0,0.0
5248,647,0.0,0.0
3195,453,0.75,0.0
3260,797,0.25,0.0
3527,91,0.0,0.0
5045,189,0.75,0.0
4826,1024,0.75,0.0
2389,497,0.75,0.0
1338,1232,1.0,0.0
2175,892,1.0,0.0
1095,65,0.75,0.0
5786,1026,1.0,0.0
659,1133,0.5,0.0
5683,374,0.75,0.0
2543,564,0.5,0.0
5311,1126,1.0,0.0
5662,1070,0.5,0.0
2965,1166,0.75,0.0
4343,720,0.75,0.0
4022,752,0.5,0.0
272,1155,0.75,0.0
3424,173,0.75,0.0
4820,51,0.75,0.0
549,1274,0.5,0.0
5953,1072,0.0,0.0
4226,253,0.0,0.0
4855,561,0.75,0.0
4124,1330,0.25,0.0
2865,1162,1.0,0.0
3857,1164,1.0,0.0
3941,1050,0.25,0.0
1332,1064,0.75,0.0
2117,556,1.0,0.0
2867,982,0.5,0.0
89,1268,0.75,0.0
1119,826,1.0,0.0
997,1232,0.75,0.0
4578,1139,1.0,0.0
1700,1298,0.75,0.0
782,57,0.75,0.0
1528,1281,0.75,0.0
5463,61,1.0,0.0
313,59,0.75,0.0
3960,1026,1.0,0.0
2152,153,0.75,0.0
3670,615,0.75,0.0
1206,55,0.5,0.0
5053,414,0.0,0.0
5358,1241,0.5,0.0
3192,605,0.5,0.0
4792,213,0.25,0.0
3760,1044,0.5,0.0
3369,473,0.25,0.0
1116,241,0.5,0.0
5676,1293,0.5,0.0
3812,1006,1.0,0.0
5364,498,0.0,0.0
2266,149,0.5,0.0
4286,294,0.25,0.0
1394,916,0.75,0.0
4343,816,0.75,0.0
691,802,1.0,0.0
1679,1145,0.75,0.0
4933,59,1.0,0.0
1554,1299,1.0,0.0
5593,1139,1.0,0.0
1696,779,0.5,0.0
2995,767,0.25,0.0
437,1264,0.75,0.0
3708,1305,1.0,0.0
4815,877,1.0,0.0
2104,85,0.5,0.0
4209,699,0.75,0.0
547,882,0.25,0.0
5192,370,0.5,0.0
4082,1103,1.0,0.0
168,1117,0.75,0.0
1529,56,0.5,0.0
198,1293,0.75,0.0
1979,791,0.0,0.0
5615,1072,0.5,0.0
162,544,0.0,0.0
2648,427,0.0,0.0
5363,998,0.5,0.0
5877,922,0.75,0.0
5529,792,1.0,0.0
2385,903,0.5,0.0
4268,1164,1.0,0.0
5063,546,1.0,0.0
4343,241,0.5,0.0
3079,413,0.75,0.0
1612,956,0.75,0.0
2455,141,0.5,0.0
1500,714,1.0,0.0
2589,830,0.5,0.0
2908,533,1.0,0.0
4822,5,0.75,0.0
5192,654,0.75,0.0
4816,1194,0.25,0.0
3394,696,0.75,0.0
308,449,0.5,0.0
5770,1145,0.0,0.0
3158,982,1.0,0.0
32,953,0.5,0.0
1457,61,0.75,0.0
817,998,0.5,0.0
1953,238,1.0,0.0
313,1064,0.75,0.0
5546,557,0.75,0.0
4357,175,0.25,0.0
3755,1272,0.5,0.0
223,631,0.75,0.0
4578,59,0.5,0.0
3195,849,0.75,0.0
2935,33,0.75,0.0
5533,472,0.75,0.0
5481,555,0.75,0.0
1336,1241,0.75,0.0
2147,882,0.75,0.0
3524,1201,0.5,0.0
330,569,0.75,0.0
3470,334,0.5,0.0
2135,1016,0.75,0.0
2220,738,1.0,0.0
5535,241,0.25,0.0
2232,754,0.0,0.0
1158,916,0.25,0.0
1827,942,0.75,0.0
3028,1155,1.0,0.0
1112,636,0.5,0.0
5261,97,0.0,0.0
4354,523,0.75,0.0
2793,792,0.0,0.0
5785,601,0.75,0.0
3653,865,0.25,0.0
5791,1268,1.0,0.0
3815,1277,1.0,0.0
743,807,1.0,0.0
2333,14,0.5,0.0
5187,984,0.5,0.0
1700,533,0.5,0.0
610,158,0.75,0.0
119,845,0.5,0.0
1586,878,0.75,0.0
1908,802,0.75,0.0
4015,1210,0.25,0.0
2418,141,0.75,0.0
5679,243,0.75,0.0
1321,908,1.0,0.0
1127,543,0.25,0.0
2460,408,0.5,0.0
4572,831,0.75,0.0
2975,268,1.0,0.0
1324,1065,1.0,0.0
2105,63,0.25,0.0
4993,347,0.75,0.0
1163,769,1.0,0.0
3226,611,1.0,0.0
3118,1194,0.5,0.0
4530,1219,0.25,0.0
5330,1072,0.75,0.0
5552,987,0.5,0.0
1754,743,0.5,0.0
2998,1333,0.75,0.0
3228,700,0.75,0.0
3779,1043,0.5,0.0
4311,819,0.25,0.0
270,1134,1.0,0.0
5162,520,1.0,0.0
4534,595,0.5,0.0
929,1159,0.5,0.0
3366,60,1.0,0.0
3883,540,0.25,0.0
549,899,1.0,0.0
1245,589,0.5,0.0
1758,78,0.75,0.0
4212,1287,0.75,0.0
5286,139,0.5,0.0
178,61,1.0,0.0
4123,352,0.25,0.0
5811,659,1.0,0.0
3640,1313,0.75,0.0
3223,805,0.75,0.0
72,1264,0.75,0.0
976,1280,1.0,0.0
4578,1096,0.75,0.0
4927,178,0.75,0.0
4888,1133,0.75,0.0
74,1016,0.75,0.0
21,426,0.5,0.0
1670,745,0.75,0.0
5101,819,0.75,0.0
4355,937,0.75,0.0
1610,15,1.0,0.0
2898,581,0.75,0.0
5765,664,0.25,0.0
5626,539,0.5,0.0
4252,55,0.75,0.0
5456,473,0.25,0.0
5348,654,0.75,0.0
3362,1167,0.75,0.0
18,328,0.75,0.0
2618,1042,1.0,0.0
3561,585,0.5,0.0
857,916,0.5,0.0
5024,734,0.75,0.0
4029,1044,0.5,0.0
5793,886,0.75,0.0
1316,1303,0.75,0.0
1859,476,0.75,0.0
1979,187,0.25,0.0
1580,1068,0.75,0.0
5053,781,0.5,0.0
2879,1026,0.75,0.0
2745,634,0.75,0.0
2928,63,0.5,0.0
2664,1014,0.25,0.0
829,1137,0.5,0.0
1638,29,0.75,0.0
300,709,0.0,0.0
3162,930,0.75,0.0
4775,48,1.0,0.0
3280,977,0.75,0.0
2302,1090,0.75,0.0
5785,935,0.75,0.0
705,825,0.75,0.0
5748,1000,0.75,0.0
3682,900,0.75,0.0
636,483,1.0,0.0
936,72,0.75,0.0
2434,213,0.75,0.0
2367,201,1.0,0.0
228,766,0.5,0.0
1261,164,0.5,0.0
3120,52,0.75,0.0
4707,764,0.5,0.0
5171,335,0.75,0.0
1552,80,0.5,0.0
4336,830,1.0,0.0
2875,175,1.0,0.0
3933,601,0.5,0.0
1625,715,0.75,0.0
4450,1012,0.0,0.0
1920,1281,0.75,0.0
4235,787,1.0,0.0
1421,912,0.5,0.0
5136,975,0.75,0.0
5444,66,0.75,0.0
4978,599,0.0,0.0
4578,323,0.5,0.0
2232,145,0.5,0.0
1298,15,1.0,0.0
2458,840,0.5,0.0
4168,1188,0.5,0.0
838,150,0.75,0.0
1643,611,0.5,0.0
1670,597,0.75,0.0
61,1184,0.25,0.0
5912,664,0.75,0.0
1095,276,0.0,0.0
3188,50,0.25,0.0
4168,1193,0.75,0.0
2040,496,0.75,0.0
4052,69,0.75,0.0
5440,985,0.75,0.0
133,24,0.5,0.0
1978,697,0.25,0.0
3202,136,1.0,0.0
379,254,0.25,0.0
2294,647,1.0,0.0
3779,992,0.75,0.0
4649,160,0.25,0.0
5219,87,0.25,0.0
4945,308,0.5,0.0
556,977,1.0,0.0
1612,871,0.0,0.0
5929,512,0.5,0.0
2894,1083,0.75,0.0
565,664,0.75,0.0
540,1024,0.75,0.0
2972,43,0.75,0.0
3697,813,0.75,0.0
698,26,0.25,0.0
5980,906,0.5,0.0
916,61,0.5,0.0
936,849,0.75,0.0
3723,1090,0.25,0.0
5060,497,1.0,0.0
79,1016,0.25,0.0
753,1068,0.25,0.0
5846,7,0.75,0.0
3091,403,0.5,0.0
998,456,0.75,0.0
5328,330,0.75,0.0
2457,1196,0.5,0.0
4516,409,0.25,0.0
2105,764,0.0,0.0
5760,1165,0.5,0.0
3298,1026,0.75,0.0
3215,251,0.25,0.0
5366,1279,0.75,0.0
517,1021,1.0,0.0
3753,644,0.5,0.0
831,1330,0.25,0.0
1610,189,0.75,0.0
4496,509,0.75,0.0
3310,92,0.5,0.0
810,664,0.75,0.0
3025,323,0.5,0.0
4809,1018,0.25,0.0
3498,892,0.75,0.0
3823,1056,0.5,0.0
720,428,0.5,0.0
976,496,0.5,0.0
1713,65,0.75,0.0
5924,1304,1.0,0.0
1716,963,1.0,0.0
410,1164,1.0,0.0
4449,1304,0.75,0.0
4168,1268,0.5,0.0
1009,64,0.75,0.0
4106,168,0.0,0.0
5459,1232,0.75,0.0
1085,57,0.75,0.0
3919,605,0.5,0.0
620,853,0.0,0.0
4361,1110,0.5,0.0
5402,664,0.5,0.0
5635,1304,0.25,0.0
423,740,0.5,0.0
590,734,0.5,0.0
5762,1040,0.25,0.0
5098,998,1.0,0.0
2711,254,0.5,0.0
1447,653,0.25,0.0
5364,1313,0.75,0.0
4761,75,0.75,0.0
2898,213,0.75,0.0
5218,1155,0.75,0.0
269,494,0.0,0.0
1244,1194,0.75,0.0
2678,80,0.75,0.0
5188,1162,0.75,0.0
5674,86,0.25,0.0
1124,1010,0.25,0.0
162,814,0.75,0.0
5881,65,0.5,0.0
5339,758,0.75,0.0
3777,615,0.5,0.0
654,238,0.5,0.0
6034,1194,0.75,0.0
